iso alpha2;iso alpha3;iso numeric;fips code;name;capital;areaInSqKm;population;continent;languages;currency;geonameId
BH;BHR;48;BA;àõðåéí;Œàíàìà;665.0;738004;AS;ar-BH,en,fa,ur;BHD;290291
BI;BDI;108;BY;óðóíäè;óæóìáóðà;27830.0;9863117;AF;fr-BI,rn;BIF;433561
BJ;BEN;204;BN;åíèí;îðòî-îâî;112620.0;9056010;AF;fr-BJ;XOF;2395170
BL;BLM;652;TB;Žñòðîâ ‘âßòîãî àðòîëîìåß;Gustavia;21.0;8450;NA;fr;EUR;3578476
BM;BMU;60;BD;åðìóäñêèå î-âà;Hamilton;53.0;65365;NA;en-BM,pt;BMD;3573345
BN;BRN;96;BX;ðóíåé „àðóññàëàì;àíäàð-‘åðè-åãàâàí;5770.0;395027;AS;ms-BN,en-BN;BND;1820814
BO;BOL;68;BL;îëèâèß;‘óêðå;1098580.0;9947418;SA;es-BO,qu,ay;BOB;3923057
BR;BRA;76;BR;ðàçèëèß;ðàçèëèß;8511965.0;201103330;SA;pt-BR,es,en,fr;BRL;3469034
BS;BHS;44;BF;àãàìû;àññàó;13940.0;301790;NA;en-BS;BSD;3572887
BT;BTN;64;BT;óòàí;’õèìïõó;47000.0;699847;AS;dz;BTN;1252634
BW;BWA;72;BC;îòñâàíà;ƒàáîðîíå;600370.0;2029307;AF;en-BW,tn-BW;BWP;933860
BY;BLR;112;BO;åëàðóñü;Œèíñê;207600.0;9685000;EU;be,ru;BYR;630336
BZ;BLZ;84;BH;åëèç;åëüìîïàí;22966.0;314522;NA;en-BZ,es;BZD;3582678
CA;CAN;124;CA;Šàíàäà;Žòòàâà;9984670.0;33679000;NA;en-CA,fr-CA,iu;CAD;6251999
CC;CCK;166;CK;Šîêîñîâûå î-âà;West Island;14.0;628;AS;ms-CC,en;AUD;1547376
CD;COD;180;CG;‡àèð;Šèíøàñà;2345410.0;70916439;AF;fr-CD,ln,kg;CDF;203312
CF;CAF;140;CT;–€;àíãè;622984.0;4844927;AF;fr-CF,sg,ln,kg;XAF;239880
CG;COG;178;CF;Šîíãî;ðàççàâèëü;342000.0;3039126;AF;fr-CG,kg,ln-CG;XAF;2260494
CH;CHE;756;SZ;˜âåéöàðèß;åðí;41290.0;7581000;EU;de-CH,fr-CH,it-CH,rm;CHF;2658434
CI;CIV;384;IV;Šîò-ä'ˆâóàð;Ÿìóñóêðî;322460.0;21058798;AF;fr-CI;XOF;2287781
CK;COK;184;CW;Žñòðîâà Šóêà;€âàðóà;240.0;21388;OC;en-CK,mi;NZD;1899402
CL;CHL;152;CI;—èëè;‘àíòüßãî;756950.0;16746491;SA;es-CL;CLP;3895114
CM;CMR;120;CM;Šàìåðóí;Ÿóíäå;475440.0;19294149;AF;en-CM,fr-CM;XAF;2233387
CN;CHN;156;CH;Šèòàé;åêèí;9596960.0;1330044000;AS;zh-CN,yue,wuu,dta,ug,za;CNY;1814991
CO;COL;170;CO;Šîëóìáèß;îãîòà;1138910.0;44205293;SA;es-CO;COP;3686110
CR;CRI;188;CS;Šîñòà-èêà;‘àí-•îñå;51100.0;4516220;NA;es-CR,en;CRC;3624060
CU;CUB;192;CU;Šóáà;ƒàâàíà;110860.0;11423000;NA;es-CU;CUP;3562981
CV;CPV;132;CV;Žñòðîâà ‡åëåíîãî Œûñà;ðàß;4033.0;508659;AF;pt-CV;CVE;3374766
CW;CUW;531;UC;Šþðàñàî;Willemstad;;141766;NA;nl,pap;ANG;7626836
CX;CXR;162;KT;Žñòðîâ îæäåñòâà;Flying Fish Cove;135.0;1500;AS;en,zh,ms-CC;AUD;2078138
CY;CYP;196;CY;Šèïð;èêîñèß;9250.0;1102677;EU;el-CY,tr-CY,en;EUR;146669
CZ;CZE;203;EZ;—åøñêàß åñïóáëèêà;ðàãà;78866.0;10476000;EU;cs,sk;CZK;3077311
DE;DEU;276;GM;ƒåðìàíèß;åðëèí;357021.0;81802257;EU;de;EUR;2921044
DJ;DJI;262;DJ;„æèáóòè;„æèáóòè;23000.0;740528;AF;fr-DJ,ar,so-DJ,aa;DJF;223816
DK;DNK;208;DA;„àíèß;Šîïåíãàãåí;43094.0;5484000;EU;da-DK,en,fo,de-DK;DKK;2623032
DM;DMA;212;DO;Žñòðîâ „îìèíèêà;Roseau;754.0;72813;NA;en-DM;XCD;3575830
DO;DOM;214;DR;„îìèíèêàíñêàß åñïóáëèêà;‘àíòî-„îìèíãî;48730.0;9823821;NA;es-DO;DOP;3508796
DZ;DZA;12;AG;€ëæèð;€ëæèð;2381740.0;34586184;AF;ar-DZ;DZD;2589581
EC;ECU;218;EC;êâàäîð;Šèòî;283560.0;14790608;SA;es-EC;USD;3658394
EE;EST;233;EN;ñòîíèß;’àëëèí;45226.0;1291170;EU;et,ru;EUR;453733
EG;EGY;818;EG;…ãèïåò;Šàèð;1001450.0;80471869;AF;ar-EG,en,fr;EGP;357994
EH;ESH;732;WI;‡àïàäíàß ‘àõàðà;ëü-€þí;266000.0;273008;AF;ar,mey;MAD;2461445
ER;ERI;232;ER;ðèòðåß;€ñìýðà;121320.0;5792984;AF;aa-ER,ar,tig,kun,ti-ER;ERN;338010
ES;ESP;724;SP;ˆñïàíèß;Œàäðèä;504782.0;46505963;EU;es-ES,ca,gl,eu,oc;EUR;2510769
ET;ETH;231;ET;ôèîïèß;€ääèñ-€áåáà;1127127.0;88013491;AF;am,en-ET,om-ET,ti-ET,so-ET,sid;ETB;337996
FI;FIN;246;FI;”èíëßíäèß;•åëüñèíêè;337030.0;5244000;EU;fi-FI,sv-FI,smn;EUR;660013
FJ;FJI;242;FJ;”èäæè;‘óâà;18270.0;875983;OC;en-FJ,fj;FJD;2205218
FK;FLK;238;FK;”îëêëåíäñêèå î-âà;Stanley;12173.0;2638;SA;en-FK;FKP;3474414
FM;FSM;583;FM;Œèêðîíåçèß;àëèêèð;702.0;107708;OC;en-FM,chk,pon,yap,kos,uli,woe,nkr,kpg;USD;2081918
FO;FRO;234;FO;”àðåðñêèå î-âà;’îðñõàâí;1399.0;48228;EU;fo,da-FO;DKK;2622320
FR;FRA;250;FR;”ðàíöèß;àðèæ;547030.0;64768389;EU;fr-FR,frp,br,co,ca,eu,oc;EUR;3017382
GA;GAB;266;GB;ƒàáîí;‹èáðåâèëü;267667.0;1545255;AF;fr-GA;XAF;2400553
GB;GBR;826;UK;‚åëèêîáðèòàíèß;‹îíäîí;244820.0;62348447;EU;en-GB,cy-GB,gd;GBP;2635167
GD;GRD;308;GJ;ƒðåíàäà;‘åíò-„æîðæåñ;344.0;107818;NA;en-GD;XCD;3580239
GE;GEO;268;GG;ƒðóçèß;’ˆ‹ˆ‘ˆ;69700.0;4630000;AS;ka,ru,hy,az;GEL;614540
GF;GUF;254;FG;”ðàíöóçñêàß ƒâèàíà;Šàéåííà;91000.0;195506;SA;fr-GF;EUR;3381670
GG;GGY;831;GK;ƒåðíñè;‘åíò-èòåð-îðò;78.0;65228;EU;en,fr;GBP;3042362
GH;GHA;288;GH;ƒàíà;€êêðà;239460.0;24339838;AF;en-GH,ak,ee,tw;GHS;2300660
GI;GIB;292;GI;ƒèáðàëòàð;ƒèáðàëòàð;06.ìàß;27884;EU;en-GI,es,it,pt;GIP;2411586
GL;GRL;304;GL;ƒðåíëàíäèß;óóê;2166086.0;56375;NA;kl,da-GL,en;DKK;3425505
GM;GMB;270;GA;ƒàìáèß;àíæóë;11300.0;1593256;AF;en-GM,mnk,wof,wo,ff;GMD;2413451
GN;GIN;324;GV;ƒâèíåß;Šîíàêðè;245857.0;10324025;AF;fr-GN;GNF;2420477
GP;GLP;312;GP;ƒâàäåëóïà;àñ-’åð;1780.0;443000;NA;fr-GP;EUR;3579143
GQ;GNQ;226;EK;êâàòîðèàëüíàß ƒâèíåß;Œàëàáî;28051.0;1014999;AF;es-GQ,fr;XAF;2309096
GR;GRC;300;GR;ƒðåöèß;€ôèíû;131940.0;11000000;EU;el-GR,en,fr;EUR;390903
GS;SGS;239;SX;žæíàß „æîðäæèß è žæíûå ‘àíäâè÷åâû Žñòðîâà;ƒðþòâèêåí;3903.0;30;AN;en;GBP;3474415
GT;GTM;320;GT;ƒâàòåìàëà;ƒâàòåìàëà;108890.0;13550440;NA;es-GT;GTQ;3595528
GU;GUM;316;GQ;ƒóàì;€ãàíüß;549.0;159358;OC;en-GU,ch-GU;USD;4043988
GW;GNB;624;PU;ƒâèíåß-èññàó;èñàó;36120.0;1565126;AF;pt-GW,pov;XOF;2372248
GY;GUY;328;GY;ƒàéàíà;„æîðäæòàóí;214970.0;748486;SA;en-GY;GYD;3378535
HK;HKG;344;HK;ƒîíêîíã;ƒîíêîíã;1092.0;6898686;AS;zh-HK,yue,zh,en;HKD;1819730
HM;HMD;334;HM;Žñòðîâà •åðä è Œàêäîíàëüä;;412.0;0;AN;;AUD;1547314
HN;HND;340;HO;ƒîíäóðàñ;’åãóñèãàëüïà;112090.0;7989415;NA;es-HN;HNL;3608932
HR;HRV;191;HR;•îðâàòèß;‡àãðåá;56542.0;4491000;EU;hr-HR,sr;HRK;3202326
HT;HTI;332;HA;ƒàèòè;îðò-î-ðåíñ;27750.0;9648924;NA;ht,fr-HT;HTG;3723988
HU;HUN;348;HU;‚åíãðèß;óäàïåøò;93030.0;9930000;EU;hu-HU;HUF;719819
ID;IDN;360;ID;ˆíäîíåçèß;„æàêàðòà;1919440.0;242968342;AS;id,en,nl,jv;IDR;1643084
IE;IRL;372;EI;ˆðëàíäèß;„óáëèí;70280.0;4622917;EU;en-IE,ga-IE;EUR;2963597
IL;ISR;376;IS;ˆçðàèëü;;20770.0;7353985;AS;he,ar-IL,en-IL,;ILS;294640
IM;IMN;833;IM;Œýí, î-â;„óãëàñ;572.0;75049;EU;en,gv;GBP;3042225
IN;IND;356;IN;ˆíäèß;üþ-„åëè;3287590.0;1173108018;AS;en-IN,hi,bn,te,mr,ta,ur,gu,kn,ml,or,pa,as,bh,sat,ks,ne,sd,kok,doi,mni,sit,sa,fr,lus,inc;INR;1269750
IO;IOT;86;IO;ðèòàíñêàß òåððèòîðèß â ˆíäèéñêîì îêåàíå;;60.0;4000;AS;en-IO;USD;1282588
IQ;IRQ;368;IZ;ˆðàê;àãäàä;437072.0;29671605;AS;ar-IQ,ku,hy;IQD;99237
IR;IRN;364;IR;ˆðàí;’åãåðàí;1648000.0;76923300;AS;fa-IR,ku;IRR;130758
IS;ISL;352;IC;ˆñëàíäèß;åéêüßâèê;103000.0;308910;EU;is,en,de,da,sv,no;ISK;2629691
IT;ITA;380;IT;ˆòàëèß;èì;301230.0;60340328;EU;it-IT,de-IT,fr-IT,sc,ca,co,sl;EUR;3175395
JE;JEY;832;JE;„æåðñè;‘åíò-•åëüåð;116.0;90812;EU;en,pt;GBP;3042142
JM;JAM;388;JM;Ÿìàéêà;Šèíãñòîí;10991.0;2847232;NA;en-JM;JMD;3489940
JO;JOR;400;JO;ˆîðäàíèß;€ììàí;92300.0;6407085;AS;ar-JO,en;JOD;248816
JP;JPN;392;JA;Ÿïîíèß;’îêèî;377835.0;127288000;AS;ja;JPY;1861060
KE;KEN;404;KE;Šåíèß;àéðîáè;582650.0;40046566;AF;en-KE,sw-KE;KES;192950
KG;KGZ;417;KG;Šûðãûçñòàí;èøêåê;198500.0;5508626;AS;ky,uz,ru;KGS;1527747
KH;KHM;116;CB;Šàìáîäæà;íîìïåíü;181040.0;14453680;AS;km,fr,en;KHR;1831722
KI;KIR;296;KR;Šèðèáàòè;žæíàß ’àðàâà;811.0;92533;OC;en-KI,gil;AUD;4030945
KM;COM;174;CN;Šîìîðñêèå î-âà;Œîðîíè;2170.0;773407;AF;ar,fr-KM;KMF;921929
KN;KNA;659;SC;‘åíò-Šèòòñ è åâèñ;àñòåð;261.0;49898;NA;en-KN;XCD;3575174
KP;PRK;408;KN;‘åâåðíàß Šîðåß;õåíüßí;120540.0;22912177;AS;ko-KP;KPW;1873107
KR;KOR;410;KS;žæíàß Šîðåß;‘åóë;98480.0;48422644;AS;ko-KR,en;KRW;1835841
KW;KWT;414;KU;Šóâåéò;Šóâåéò;17820.0;2789132;AS;ar-KW,en;KWD;285570
KY;CYM;136;CJ;Šàéìàíîâû Žñòðîâà;George Town;262.0;44270;NA;en-KY;KYD;3580718
KZ;KAZ;398;KZ;Šàçàõñòàí;€ñòàíà;2717300.0;15340000;AS;kk,ru;KZT;1522867
LA;LAO;418;LA;‹àîñ;‚üåíòüßí;236800.0;6368162;AS;lo,fr,en;LAK;1655842
LB;LBN;422;LE;‹èâàí;åéðóò;10400.0;4125247;AS;ar-LB,fr-LB,en,hy;LBP;272103
LC;LCA;662;ST;‘åíò-‹þñèß;Šàñòðè;616.0;160922;NA;en-LC;XCD;3576468
LI;LIE;438;LS;‹èõòåíøòåéí;‚àäóö;160.0;35000;EU;de-LI;CHF;3042058
LK;LKA;144;CE;˜ðè-‹àíêà;Šîëîìáî;65610.0;21513990;AS;si,ta,en;LKR;1227603
LR;LBR;430;LI;‹èáåðèß;Œîíðîâèß;111370.0;3685076;AF;en-LR;LRD;2275384
LS;LSO;426;LT;‹åñîòî;Œàñåðó;30355.0;1919552;AF;en-LS,st,zu,xh;LSL;932692
LT;LTU;440;LH;‹èòâà;‚ˆ‹œž‘;65200.0;3565000;EU;lt,ru,pl;LTL;597427
LU;LUX;442;LU;‹þêñåìáóðã;‹þêñåìáóðã;2586.0;497538;EU;lb,de-LU,fr-LU;EUR;2960313
LV;LVA;428;LG;‹àòâèß;èãà;64589.0;2217969;EU;lv,ru,lt;LVL;458258
LY;LBY;434;LY;‹èâèß;’ðèïîëè;1759540.0;6461454;AF;ar-LY,it,en;LYD;2215636
MA;MAR;504;MO;Œàðîêêî;àáàò;446550.0;31627428;AF;ar-MA,fr;MAD;2542007
MC;MCO;492;MN;Œîíàêî;Œîíàêî;ßíâ.95;32965;EU;fr-MC,en,it;EUR;2993457
MD;MDA;498;MD;Œîëäîâà;ŠèøèíÞâ;33843.0;4324000;EU;ro,ru,gag,tr;MDL;617790
ME;MNE;499;MJ;—åðíîãîðèß;îäãîðèöà;14026.0;666730;EU;sr,hu,bs,sq,hr,rom;EUR;3194884
MF;MAF;663;RN;Žñòðîâ ‘âßòîãî Œàðòèíà;Œàðèãî;53.0;35925;NA;fr;EUR;3578421
MG;MDG;450;MA;Œàäàãàñêàð;€íòàíàíàðèâó;587040.0;21281844;AF;fr-MG,mg;MGA;1062947
MH;MHL;584;RM;Œàðøàëëîâû î-âà;Œàäæóðî;181.3;65859;OC;mh,en-MH;USD;2080185
MK;MKD;807;MK;Œàêåäîíèß;‘êîïüå;25333.0;2061000;EU;mk,sq,tr,rmm,sr;MKD;718075
ML;MLI;466;ML;Œàëè;àìàêî;1240000.0;13796354;AF;fr-ML,bm;XOF;2453866
MM;MMR;104;BM;Œüßíìà;Nay Pyi Taw;678500.0;53414374;AS;my;MMK;1327865
MN;MNG;496;MG;Œîíãîëèß;“ëàí-àòîð;1565000.0;3086918;AS;mn,ru;MNT;2029969
MO;MAC;446;MC;Œàêàî;Œàêàî;254.0;449198;AS;zh,zh-MO,pt;MOP;1821275
MP;MNP;580;CQ;‘åâåðíûå Œàðèàíñêèå î-âà;Saipan;477.0;53883;OC;fil,tl,zh,ch-MP,en-MP;USD;4041468
MQ;MTQ;474;MB;Œàðòèíèêà;”îðò-äå-”ðàíñ;1100.0;432900;NA;fr-MQ;EUR;3570311
MR;MRT;478;MR;Œàâðèòàíèß;óàêøîò;1030700.0;3205060;AF;ar-MR,fuc,snk,fr,mey,wo;MRO;2378080
MS;MSR;500;MH;Œîíñåððàò;Plymouth;102.0;9341;NA;en-MS;XCD;3578097
MT;MLT;470;MT;Œàëüòà;‚àëëåòòà;316.0;403000;EU;mt,en-MT;EUR;2562770
MU;MUS;480;MP;Œàâðèêèé;îðò-‹óè;2040.0;1294104;AF;en-MU,bho,fr;MUR;934292
MV;MDV;462;MV;Œàëüäèâñêèå î-âà;Œàëå;300.0;395650;AS;dv,en;MVR;1282028
MW;MWI;454;MI;Œàëàâè;‹èëîíãâå;118480.0;15447500;AF;ny,yao,tum,swk;MWK;927384
MX;MEX;484;MX;Œåêñèêà;Œåõèêî;1972550.0;112468855;NA;es-MX;MXN;3996063
MY;MYS;458;MY;Œàëàéçèß;Šóàëà-‹óìïóð;329750.0;28274729;AS;ms-MY,en,zh,ta,te,ml,pa,th;MYR;1733045
MZ;MOZ;508;MZ;Œîçàìáèê;Œàïóòó;801590.0;22061451;AF;pt-MZ,vmw;MZN;1036973
NA;NAM;516;WA;àìèáèß;‚èíäõóê;825418.0;2128471;AF;en-NA,af,de,hz,naq;NAD;3355338
NC;NCL;540;NC;îâàß Šàëåäîíèß;óìåà;19060.0;216494;OC;fr-NC;XPF;2139685
NE;NER;562;NG;èãåðèß;èàìåé;1267000.0;15878271;AF;fr-NE,ha,kr,dje;XOF;2440476
NF;NFK;574;NF;Žñòðîâ îðôîëê;Šèíãñòîí;34.6;1828;OC;en-NF;AUD;2155115
NG;NGA;566;NI;èãåðèß;€áóäæà;923768.0;154000000;AF;en-NG,ha,yo,ig,ff;NGN;2328926
NI;NIC;558;NU;èêàðàãóà;Œàíàãóà;129494.0;5995928;NA;es-NI,en;NIO;3617476
NL;NLD;528;NL;èäåðëàíäû;€ìñòåðäàì;41526.0;16645000;EU;nl-NL,fy-NL;EUR;2750405
NO;NOR;578;NO;îðâåãèß;Žñëî;324220.0;5009150;EU;no,nb,nn,se,fi;NOK;3144096
NP;NPL;524;NP;åïàë;Šàòìàíäó;140800.0;28951852;AS;ne,en;NPR;1282988
NR;NRU;520;NR;àóðó;;21.0;10065;OC;na,en-NR;AUD;2110425
NU;NIU;570;NE;èóå;€ëîôèñ;260.0;2166;OC;niu,en-NU;NZD;4036232
NZ;NZL;554;NZ;îâàß ‡åëàíäèß;‚åëëèíãòîí;268680.0;4252277;OC;en-NZ,mi;NZD;2186224
OM;OMN;512;MU;Žìàí;Œàñêàò;212460.0;2967717;AS;ar-OM,en,bal,ur;OMR;286963
PA;PAN;591;PM;àíàìà;àíàìà;78200.0;3410676;NA;es-PA,en;PAB;3703430
PE;PER;604;PE;åðó;‹èìà;1285220.0;29907003;SA;es-PE,qu,ay;PEN;3932488
PF;PYF;258;FP;”ðàíöóçñêàß îëèíåçèß;àïåýòå;4167.0;270485;OC;fr-PF,ty;XPF;4030656
PG;PNG;598;PP;àïóà Ð îâàß ƒâèíåß;îðò-Œîðñáè;462840.0;6064515;OC;en-PG,ho,meu,tpi;PGK;2088628
PH;PHL;608;RP;”èëèïïèíû;Œàíèëà;300000.0;99900177;AS;tl,en-PH,fil;PHP;1694008
PK;PAK;586;PK;àêèñòàí;ˆñëàìàáàä;803940.0;184404791;AS;ur-PK,en-PK,pa,sd,ps,brh;PKR;1168579
PL;POL;616;PL;îëüøà;‚àðøàâà;312685.0;38500000;EU;pl;PLN;798544
PM;SPM;666;SB;‘åí-üåð è Œèêåëîí;Saint-Pierre;242.0;7012;NA;fr-PM;EUR;3424932
PN;PCN;612;PC;èòêýðí;€äàìñòàóí;47.0;46;OC;en-PN;NZD;4030699
PR;PRI;630;RQ;óýðòî-èêî;‘àí-•óàí;9104.0;3916632;NA;en-PR,es-PR;USD;4566966
PS;PSE;275;WE;àëåñòèíñêèå òåððèòîðèè;;5970.0;3800000;AS;ar-PS;ILS;6254930
PT;PRT;620;PO;îðòóãàëèß;‹èññàáîí;92391.0;10676000;EU;pt-PT,mwl;EUR;2264397
PW;PLW;585;PS;àëàó;Melekeok - Palau State Capital;458.0;19907;OC;pau,sov,en-PW,tox,ja,fil,zh;USD;1559582
PY;PRY;600;PA;àðàãâàé;€ñóíñüîí;406750.0;6375830;SA;es-PY,gn;PYG;3437598
QA;QAT;634;QA;Šàòàð;„îõà;11437.0;840926;AS;ar-QA,es;QAR;289688
RE;REU;638;RE;åþíüîí;‘åí-„åíè;2517.0;776948;AF;fr-RE;EUR;935317
RO;ROU;642;RO;óìûíèß;óõàðåñò;237500.0;21959278;EU;ro,hu,rom;RON;798549
RS;SRB;688;RI;‘åðáèß;åëãðàä;88361.0;7344847;EU;sr,hu,bs,rom;RSD;6290252
RU;RUS;643;RS;îññèß;Œîñêâà;1.71E7;140702000;EU;ru,tt,xal,cau,ady,kv,ce,tyv,cv,udm,tut,mns,bua,myv,mdf,chm,ba,inh,tut,kbd,krc,ava,sah,nog;RUB;2017370
RW;RWA;646;RW;óàíäà;Šèãàëè;26338.0;11055976;AF;rw,en-RW,fr-RW,sw;RWF;49518
SA;SAU;682;SA;‘àóäîâñêàß €ðàâèß;ð-èßä;1960582.0;25731776;AS;ar-SA;SAR;102358
SB;SLB;90;BP;‘îëîìîíñêèå îñòðîâà;•îíèàðà;28450.0;559198;OC;en-SB,tpi;SBD;2103350
SC;SYC;690;SE;‘åéøåëüñêèå î-âà;‚èêòîðèß;455.0;88340;AF;en-SC,fr-SC;SCR;241170
SD;SDN;729;SU;‘óäàí;•àðòóì;1861484.0;35000000;AF;ar-SD,en,fia;SDG;366755
SE;SWE;752;SW;˜âåöèß;‘òîêãîëüì;449964.0;9045000;EU;sv-SE,se,sma,fi-SE;SEK;2661886
SG;SGP;702;SN;‘èíãàïóð;‘èíãàïóð;692.7;4701069;AS;cmn,en-SG,ms-SG,ta-SG,zh-SG;SGD;1880251
SH;SHN;654;SH;Žñòðîâ ‘âßòîé …ëåíû;Jamestown;410.0;7460;AF;en-SH;SHP;3370751
SI;SVN;705;SI;‘ëîâåíèß;‹þáëßíà;20273.0;2007000;EU;sl,sh;EUR;3190538
SJ;SJM;744;SV;‘âàëüáàðä è Ÿí-Œàéåí;Longyearbyen;62049.0;2550;EU;no,ru;NOK;607072
SK;SVK;703;LO;‘ëîâàêèß;ðàòèñëàâà;48845.0;5455000;EU;sk,hu;EUR;3057568
SL;SLE;694;SL;‘üåððà-‹åîíå;”ðèòàóí;71740.0;5245695;AF;en-SL,men,tem;SLL;2403846
SM;SMR;674;SM;‘àí-Œàðèíî;‘àí-Œàðèíî;61.2;31477;EU;it-SM;EUR;3168068
SN;SEN;686;SG;‘åíåãàë;„àêàð;196190.0;12323252;AF;fr-SN,wo,fuc,mnk;XOF;2245662
SO;SOM;706;SO;‘îìàëè;Œîãàäèøó;637657.0;10112453;AF;so-SO,ar-SO,it,en-SO;SOS;51537
SR;SUR;740;NS;‘óðèíàì;àðàìàðèáî;163270.0;492829;SA;nl-SR,en,srn,hns,jv;SRD;3382998
SS;SSD;728;OD;žæíûé ‘óäàí;„æóáà;644329.0;8260490;AF;en;SSP;7909807
ST;STP;678;TP;‘àí-’îìå è ðèíñèïå;‘àí-’îìå;1001.0;175808;AF;pt-ST;STD;2410758
SV;SLV;222;ES;‘àëüâàäîð;‘àí-‘àëüâàäîð;21040.0;6052064;NA;es-SV;USD;3585968
SX;SXM;534;NN;‘èíò-Œàðòåí;”èëèïñáóðã;;37429;NA;nl,en;ANG;7609695
SY;SYR;760;SY;‘èðèéñêàß €ðàáñêàß åñïóáëèêà;„àìàñê;185180.0;22198110;AS;ar-SY,ku,hy,arc,fr,en;SYP;163843
SZ;SWZ;748;WZ;‘âàçèëåíä;Œáàáàíå;17363.0;1354051;AF;en-SZ,ss-SZ;SZL;934841
TC;TCA;796;TK;Žñòðîâà ’Þðêñ è Šàéêîñ;Cockburn Town;430.0;20556;NA;en-TC;USD;3576916
TD;TCD;148;CD;—àä;äæàìåíà;1284000.0;10543464;AF;fr-TD,ar-TD,sre;XAF;2434508
TF;ATF;260;FS;”ðàíöóçñêèå žæíûå ’åððèòîðèè;îðò-î-”ðàíñý;7829.0;140;AN;fr;EUR;1546748
TG;TGO;768;TO;’îãî;‹îìå;56785.0;6587239;AF;fr-TG,ee,hna,kbp,dag,ha;XOF;2363686
TH;THA;764;TH;’àéëàíä;àíãêîê;514000.0;67089500;AS;th,en;THB;1605651
TJ;TJK;762;TI;’àäæèêèñòàí;„óøàíáå;143100.0;7487489;AS;tg,ru;TJS;1220409
TK;TKL;772;TL;’îêåëàó;;10.0;1466;OC;tkl,en-TK;NZD;4031074
TL;TLS;626;TT;‚îñòî÷íûé ’èìîð;„èëè;15007.0;1154625;OC;tet,pt-TL,id,en;USD;1966436
TM;TKM;795;TX;’óðêìåíèñòàí;€øõàáàä;488100.0;4940916;AS;tk,ru,uz;TMT;1218197
TN;TUN;788;TS;’óíèñ;’óíèñ;163610.0;10589025;AF;ar-TN,fr;TND;2464461
TO;TON;776;TN;’îíãà;óêóàëîôà;748.0;122580;OC;to,en-TO;TOP;4032283
TR;TUR;792;TU;’óðöèß;€íêàðà;780580.0;77804122;AS;tr-TR,ku,diq,az,av;TRY;298795
TT;TTO;780;TD;’ðèíèäàä è ’îáàãî;îðò-îô-‘ïåéí;5128.0;1228691;NA;en-TT,hns,fr,es,zh;TTD;3573591
TV;TUV;798;TV;’óâàëó;Funafuti;26.0;10472;OC;tvl,en,sm,gil;AUD;2110297
TW;TWN;158;TW;’àéâàíü;’àéáýé;35980.0;22894384;AS;zh-TW,zh,nan,hak;TWD;1668284
TZ;TZA;834;TZ;’àíçàíèß;„îäîìà;945087.0;41892895;AF;sw-TZ,en,ar;TZS;149590
